season,week,home_team,away_team,home_team_id,away_team_id
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BAL,CAR,2,4
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,BUF,CHI,3,5
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CAR,CIN,4,6
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CHI,CLE,5,7
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CIN,DAL,6,8
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,CLE,DEN,7,9
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DAL,DET,8,10
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DEN,GB,9,11
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,DET,HOU,10,12
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,GB,IND,11,13
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,HOU,JAX,12,14
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,IND,KC,13,15
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,JAX,LV,14,16
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,2,KC,LAC,15,17
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ARI,BUF,0,3
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,ATL,CAR,1,4
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
2024,3,BAL,CHI,2,5
