player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
27061,J.Cook,Jared Cook,TE,LAC,2021,LV,4,0,0,0.0,0,7,6,0,0.0,0,70.0,1,0.18421052631578946,13.0,SoFi Stadium,73.5,0.0,10.9,False,True,False,False,False,False,0.6333333333333333,0.3666666666666667,144,0.05263157894736842,0.08134800277529984,,0.08134800277529984,6.084615384615385,3.7000000000000006,5.333333333333333,0.0,0.0,0.0,37.0,0.0,0.0,0.0,3.7000000000000006,5.333333333333333,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8000000000000003,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.800000000000004,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333
27061,J.Cook,Jared Cook,TE,LAC,2021,LV,4,0,0,0.0,0,7,6,0,0.0,0,70.0,1,0.18421052631578946,13.0,SoFi Stadium,73.5,0.0,10.9,False,True,False,False,False,False,0.6333333333333333,0.3666666666666667,144,0.05263157894736842,0.08134800277529984,,0.08134800277529984,6.084615384615385,3.7000000000000006,5.333333333333333,0.0,0.0,0.0,37.0,0.0,0.0,0.0,3.7000000000000006,5.333333333333333,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.0,0.0,0.0,0.0,49.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.800000000000004,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333
27061,J.Cook,Jared Cook,TE,LAC,2021,LV,4,0,0,0.0,0,7,6,0,0.0,0,70.0,1,0.18421052631578946,13.0,SoFi Stadium,70.3,0.028,15.7,False,True,False,False,False,False,0.6333333333333333,0.3666666666666667,144,0.04861111111111111,0.06199615092344798,,0.07316377985925265,6.071428571428571,6.025,5.75,0.0,0.0,0.0,45.25,0.0,0.0,0.25,6.166666666666667,5.0,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8000000000000003,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.800000000000004,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333
27061,J.Cook,Jared Cook,TE,LAC,2021,LV,4,0,0,0.0,0,7,6,0,0.0,0,70.0,1,0.18421052631578946,13.0,SoFi Stadium,70.3,0.028,15.7,False,True,False,False,False,False,0.6333333333333333,0.3666666666666667,144,0.04861111111111111,0.06199615092344798,,0.07316377985925265,6.071428571428571,6.025,5.75,0.0,0.0,0.0,45.25,0.0,0.0,0.25,6.166666666666667,5.0,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.0,0.0,0.0,0.0,49.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.800000000000004,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333,17.366666666666667,18.46666666666667,21.733333333333334,4.733333333333333
27061,J.Cook,Jared Cook,TE,LAC,2021,CLE,5,0,0,0.0,0,3,1,0,0.0,0,29.0,0,0.07142857142857142,2.9000000000000004,SoFi Stadium,65.4,0.0,12.8,False,True,False,False,False,False,0.5342465753424658,0.4657534246575342,65,0.04861111111111111,0.04995126705653021,0.06825324610962434,0.06825324610962434,6.553333333333334,7.42,6.0,0.0,0.0,0.0,50.2,0.0,0.0,0.4,9.566666666666666,5.666666666666667,0.0,0.0,0.0,55.666666666666664,0.0,0.0,0.6666666666666666,7.42,6.0,0.0,0.0,0.0,50.2,0.0,0.0,0.4,9.6,6.333333333333333,0.0,0.0,0.0,56.0,0.0,0.0,0.6666666666666666,,,,,,,,,,9.6,6.333333333333333,0.0,0.0,0.0,56.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.875,17.45,9.200000000000001,20.025000000000002,6.175000000000001,12.173333333333334,9.733333333333334,16.86666666666667,1.5333333333333334
27061,J.Cook,Jared Cook,TE,LAC,2021,BAL,6,0,0,0.0,0,7,4,0,0.0,0,25.0,1,0.1794871794871795,8.5,M&T Bank Stadium,56.9,0.0,20.2,False,False,False,True,False,True,0.6515151515151515,0.3484848484848485,51,0.046153846153846156,0.04779202279202279,0.056150682007060235,0.06457001278366131,6.456250000000001,6.666666666666667,5.5,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.3333333333333333,9.633333333333333,5.666666666666667,0.0,0.0,0.0,56.333333333333336,0.0,0.0,0.6666666666666666,6.88,5.0,0.0,0.0,0.0,44.8,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,5.5,0.0,0.0,0.0,41.5,0.0,0.0,0.0,74.62,18.42,22.18,21.360000000000003,12.0,13.660000000000002,26.03333333333333,15.066666666666668,7.833333333333333
27061,J.Cook,Jared Cook,TE,LAC,2021,NE,8,0,0,0.0,0,5,2,0,0.0,0,25.0,0,0.14705882352941177,2.5,SoFi Stadium,61.8,0.0,8.3,False,True,False,False,False,False,0.7647058823529411,0.23529411764705888,54,0.13725490196078433,0.0773399530752472,0.06665250985684422,0.07495356838039317,6.4411764705882355,6.928571428571429,5.714285714285714,0.0,0.0,0.0,43.57142857142857,0.0,0.0,0.42857142857142855,8.133333333333333,5.666666666666667,0.0,0.0,0.0,41.333333333333336,0.0,0.0,0.6666666666666666,8.02,5.4,0.0,0.0,0.0,44.2,0.0,0.0,0.6,9.633333333333333,5.666666666666667,0.0,0.0,0.0,56.333333333333336,0.0,0.0,0.6666666666666666,,,,,,,,,,7.925000000000001,5.5,0.0,0.0,0.0,49.25,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.50857142857143,16.322857142857142,16.557142857142857,24.042857142857144,4.585714285714286,20.533333333333335,14.933333333333335,32.53333333333334,8.833333333333334
27061,J.Cook,Jared Cook,TE,LAC,2021,PHI,9,0,0,0.0,0,4,4,0,0.0,0,48.0,0,0.10810810810810811,6.800000000000001,Lincoln Financial Field,44.5,0.0,9.8,False,False,False,False,False,False,0.6363636363636364,0.36363636363636365,64,0.09259259259259259,0.09200044690240768,0.07464471258588905,0.0771584464069181,6.611111111111111,6.375,5.625,0.0,0.0,0.0,41.25,0.0,0.0,0.375,4.633333333333334,5.0,0.0,0.0,0.0,26.333333333333332,0.0,0.0,0.3333333333333333,7.980000000000001,5.8,0.0,0.0,0.0,43.8,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6000000000000005,6.0,0.0,0.0,0.0,36.0,0.0,0.0,0.3333333333333333,,,,,,,,,,5.6000000000000005,6.0,0.0,0.0,0.0,36.0,0.0,0.0,0.3333333333333333,67.64,16.465,21.7875,17.9625,10.3875,15.62666666666667,25.0,16.8,11.466666666666667
27061,J.Cook,Jared Cook,TE,LAC,2021,MIN,10,0,0,0.0,0,3,1,0,0.0,0,10.0,0,0.09090909090909091,1.0,SoFi Stadium,70.0,0.0,9.3,False,True,False,False,False,False,0.5846153846153846,0.41538461538461535,52,0.0625,0.09744916485112565,0.07742249036366684,0.07552973013948276,7.163157894736844,6.4222222222222225,5.444444444444445,0.0,0.0,0.0,42.0,0.0,0.0,0.3333333333333333,5.933333333333334,5.333333333333333,0.0,0.0,0.0,32.666666666666664,0.0,0.0,0.3333333333333333,6.74,5.2,0.0,0.0,0.0,39.4,0.0,0.0,0.4,6.133333333333333,5.0,0.0,0.0,0.0,41.333333333333336,0.0,0.0,0.3333333333333333,6.840000000000001,5.4,0.0,0.0,0.0,44.4,0.0,0.0,0.4,6.840000000000001,5.4,0.0,0.0,0.0,44.4,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2875,18.3375,18.8625,26.675,4.9750000000000005,20.973333333333333,15.966666666666669,30.100000000000005,4.1000000000000005
27061,J.Cook,Jared Cook,TE,LAC,2021,PIT,11,0,0,0.0,0,5,3,0,0.0,0,28.0,0,0.12195121951219512,2.8000000000000003,SoFi Stadium,70.6,0.0,7.7,False,True,False,False,False,False,0.6415094339622641,0.3584905660377359,67,0.057692307692307696,0.07092830009496676,0.07923872967990615,0.07374598789476525,7.105000000000001,5.880000000000001,5.2,0.0,0.0,0.0,38.8,0.0,0.0,0.3,3.4333333333333336,4.0,0.0,0.0,0.0,27.666666666666668,0.0,0.0,0.0,4.340000000000001,4.4,0.0,0.0,0.0,27.4,0.0,0.0,0.2,2.1333333333333333,3.6666666666666665,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,6.4799999999999995,5.0,0.0,0.0,0.0,40.8,0.0,0.0,0.4,5.866666666666667,5.0,0.0,0.0,0.0,38.666666666666664,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61777777777778,16.017777777777777,16.5,23.4,6.344444444444445,10.733333333333334,20.666666666666668,16.133333333333336,7.166666666666668
27061,J.Cook,Jared Cook,TE,LAC,2021,DEN,12,0,0,0.0,0,5,2,0,0.0,0,25.0,1,0.11363636363636363,8.5,Empower Field at Mile High,46.6,0.0,10.9,False,False,False,False,False,False,0.6119402985074627,0.3880597014925373,61,0.07462686567164178,0.06493972445464984,0.08493333358346528,0.07382606769266312,7.214285714285714,5.6000000000000005,5.181818181818182,0.0,0.0,0.0,37.81818181818182,0.0,0.0,0.2727272727272727,3.5333333333333337,4.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,4.32,4.8,0.0,0.0,0.0,27.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.666666666666667,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,5.9,5.5,0.0,0.0,0.0,39.0,0.0,0.0,0.25,59.76222222222222,15.32888888888889,16.433333333333334,22.944444444444443,4.277777777777778,16.720000000000002,20.533333333333335,18.066666666666666,5.433333333333334
27061,J.Cook,Jared Cook,TE,LAC,2021,CIN,13,0,0,0.0,0,4,3,0,0.0,0,29.0,0,0.11428571428571428,2.9000000000000004,Paycor Stadium,44.7,0.135,18.6,False,False,False,False,False,False,0.7213114754098361,0.2786885245901639,57,0.08196721311475409,0.0714287954929012,0.07387579581425922,0.07450449647783737,7.431818181818182,5.841666666666668,5.166666666666667,0.0,0.0,0.0,36.75,0.0,0.0,0.3333333333333333,4.1000000000000005,4.333333333333333,0.0,0.0,0.0,21.0,0.0,0.0,0.3333333333333333,4.32,4.4,0.0,0.0,0.0,27.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.933333333333334,5.333333333333333,0.0,0.0,0.0,32.666666666666664,0.0,0.0,0.6666666666666666,6.42,5.4,0.0,0.0,0.0,36.2,0.0,0.0,0.4,6.42,5.4,0.0,0.0,0.0,36.2,0.0,0.0,0.4,62.86363636363637,16.223636363636363,18.145454545454548,20.44,7.945454545454546,11.28,16.533333333333335,13.766666666666666,14.1
27061,J.Cook,Jared Cook,TE,LAC,2021,NYG,14,0,0,0.0,0,5,2,0,0.0,0,8.0,1,0.16666666666666666,6.8,SoFi Stadium,54.6,0.0,10.1,False,True,False,False,False,False,0.6140350877192983,0.38596491228070173,67,0.07017543859649122,0.07558983912762902,0.06939236501503895,0.07417149202542613,7.21304347826087,5.615384615384615,5.076923076923077,0.0,0.0,0.0,36.15384615384615,0.0,0.0,0.3076923076923077,4.733333333333333,4.666666666666667,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.3333333333333333,4.4,4.2,0.0,0.0,0.0,28.0,0.0,0.0,0.2,2.1,4.333333333333333,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.4399999999999995,4.6,0.0,0.0,0.0,32.4,0.0,0.0,0.2,5.428571428571429,5.0,0.0,0.0,0.0,37.142857142857146,0.0,0.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.172000000000004,15.984,18.240000000000002,21.048000000000002,6.62,14.746666666666668,15.133333333333333,23.3,5.400000000000001
27061,J.Cook,Jared Cook,TE,LAC,2021,KC,15,0,0,0.0,0,7,3,0,0.0,0,32.0,0,0.1891891891891892,3.2,SoFi Stadium,56.0,0.0,8.2,False,True,False,False,False,False,0.45588235294117646,0.5441176470588236,152,0.07462686567164178,0.07558983912762902,0.07181773814936732,0.07420401871444152,7.129166666666667,5.7,5.071428571428571,0.0,0.0,0.0,34.142857142857146,0.0,0.0,0.35714285714285715,6.066666666666666,4.666666666666667,0.0,0.0,0.0,20.666666666666668,0.0,0.0,0.6666666666666666,4.4,4.4,0.0,0.0,0.0,20.0,0.0,0.0,0.4,3.533333333333333,4.333333333333333,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.3333333333333333,3.2,4.2,0.0,0.0,0.0,20.0,0.0,0.0,0.2,5.6,5.0,0.0,0.0,0.0,33.5,0.0,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.045,19.165000000000003,17.35,22.03,8.316666666666668,8.38,17.166666666666668,13.933333333333335,4.066666666666667
27061,J.Cook,Jared Cook,TE,LAC,2021,KC,15,0,0,0.0,0,7,3,0,0.0,0,32.0,0,0.1891891891891892,3.2,SoFi Stadium,56.0,0.0,8.2,False,True,False,False,False,False,0.45588235294117646,0.5441176470588236,152,0.07462686567164178,0.07558983912762902,0.07181773814936732,0.07420401871444152,7.129166666666667,5.7,5.071428571428571,0.0,0.0,0.0,34.142857142857146,0.0,0.0,0.35714285714285715,6.066666666666666,4.666666666666667,0.0,0.0,0.0,20.666666666666668,0.0,0.0,0.6666666666666666,4.4,4.4,0.0,0.0,0.0,20.0,0.0,0.0,0.4,4.266666666666667,5.666666666666667,0.0,0.0,0.0,22.666666666666668,0.0,0.0,0.3333333333333333,3.2600000000000002,5.0,0.0,0.0,0.0,20.6,0.0,0.0,0.2,5.333333333333333,5.222222222222222,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.045,19.165000000000003,17.35,22.03,8.316666666666668,8.38,17.166666666666668,13.933333333333335,4.066666666666667
27061,J.Cook,Jared Cook,TE,LAC,2021,KC,15,0,0,0.0,0,7,3,0,0.0,0,32.0,0,0.1891891891891892,3.2,SoFi Stadium,57.4,0.0,8.5,False,True,False,False,False,False,0.45588235294117646,0.5441176470588236,152,0.046052631578947366,0.0636183119490268,0.06948980292669525,0.07232725957207524,7.0920000000000005,5.533333333333333,5.2,0.0,0.0,0.0,34.0,0.0,0.0,0.3333333333333333,4.3,5.333333333333333,0.0,0.0,0.0,23.0,0.0,0.0,0.3333333333333333,4.840000000000001,5.2,0.0,0.0,0.0,24.4,0.0,0.0,0.4,3.533333333333333,4.333333333333333,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.3333333333333333,3.2,4.2,0.0,0.0,0.0,20.0,0.0,0.0,0.2,5.6,5.0,0.0,0.0,0.0,33.5,0.0,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.045,19.165000000000003,17.35,22.03,8.316666666666668,8.38,17.166666666666668,13.933333333333335,4.066666666666667
27061,J.Cook,Jared Cook,TE,LAC,2021,KC,15,0,0,0.0,0,7,3,0,0.0,0,32.0,0,0.1891891891891892,3.2,SoFi Stadium,57.4,0.0,8.5,False,True,False,False,False,False,0.45588235294117646,0.5441176470588236,152,0.046052631578947366,0.0636183119490268,0.06948980292669525,0.07232725957207524,7.0920000000000005,5.533333333333333,5.2,0.0,0.0,0.0,34.0,0.0,0.0,0.3333333333333333,4.3,5.333333333333333,0.0,0.0,0.0,23.0,0.0,0.0,0.3333333333333333,4.840000000000001,5.2,0.0,0.0,0.0,24.4,0.0,0.0,0.4,4.266666666666667,5.666666666666667,0.0,0.0,0.0,22.666666666666668,0.0,0.0,0.3333333333333333,3.2600000000000002,5.0,0.0,0.0,0.0,20.6,0.0,0.0,0.2,5.333333333333333,5.222222222222222,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.045,19.165000000000003,17.35,22.03,8.316666666666668,8.38,17.166666666666668,13.933333333333335,4.066666666666667
27061,J.Cook,Jared Cook,TE,LAC,2021,HOU,16,0,0,0.0,0,5,3,0,0.0,0,44.0,0,0.14705882352941177,6.4,NRG Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5,0.5,55,0.046052631578947366,0.05557737627651218,0.06377495610815637,0.07068509532250476,6.903846153846154,5.3875,5.3125,0.0,0.0,0.0,33.875,0.0,0.0,0.3125,4.3999999999999995,6.333333333333333,0.0,0.0,0.0,24.0,0.0,0.0,0.3333333333333333,4.92,5.6,0.0,0.0,0.0,25.2,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066666666666667,4.333333333333333,0.0,0.0,0.0,34.0,0.0,0.0,0.3333333333333333,5.88,4.6,0.0,0.0,0.0,30.8,0.0,0.0,0.4,5.833333333333333,5.166666666666667,0.0,0.0,0.0,35.0,0.0,0.0,0.3333333333333333,68.9923076923077,16.584615384615383,21.37692307692308,20.83076923076923,9.638461538461538,14.24,27.433333333333337,20.900000000000002,7.2
27061,J.Cook,Jared Cook,TE,LAC,2021,LV,18,0,0,0.0,0,7,4,0,0.0,0,80.0,0,0.109375,8.0,Allegiant Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.4696969696969697,0.5303030303030303,85,0.09090909090909091,0.06100478468899521,0.06556333166702373,0.07187474212171571,6.896296296296297,5.447058823529412,5.294117647058823,0.0,0.0,0.0,34.470588235294116,0.0,0.0,0.29411764705882354,4.266666666666667,6.333333333333333,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.5,5.6,0.0,0.0,0.0,29.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,4.666666666666667,0.0,0.0,0.0,32.666666666666664,0.0,0.0,0.3333333333333333,6.62,5.0,0.0,0.0,0.0,34.2,0.0,0.0,0.4,5.9142857142857155,5.142857142857143,0.0,0.0,0.0,36.285714285714285,0.0,0.0,0.2857142857142857,82.84133333333332,20.978666666666665,27.653333333333332,19.686666666666667,14.360000000000001,9.306666666666667,15.200000000000001,11.433333333333335,5.266666666666667
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,DAL,1,0,0,0.0,0,8,8,0,0.0,0,90.0,2,0.17777777777777778,21.0,Raymond James Stadium,82.2,0.07,8.0,False,True,False,False,False,False,,,59,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,ATL,2,0,0,0.0,0,5,4,0,0.0,0,39.0,2,0.14285714285714285,15.9,Raymond James Stadium,80.8,0.306,8.6,False,True,False,False,True,True,0.78125,0.21875,56,0.13559322033898305,,,0.13559322033898305,3.0,21.0,8.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.26,28.76,23.6,26.300000000000004,13.6,,,,
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,LA,3,0,0,0.0,0,8,4,0,0.0,0,55.0,0,0.14814814814814814,5.5,SoFi Stadium,64.6,0.0,10.6,False,False,False,False,False,False,0.631578947368421,0.368421052631579,67,0.08928571428571429,,,0.11243946731234866,4.0,18.45,6.5,0.0,0.0,0.0,64.5,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31,14.41,15.450000000000001,17.700000000000003,7.750000000000001,,,,
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,NO,8,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.024390243902439025,0.0,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.5571428571428572,0.44285714285714284,55,0.11940298507462686,0.11476063989977474,,0.11476063989977474,3.677777777777778,14.133333333333333,7.0,0.0,0.0,0.0,61.333333333333336,0.0,0.0,1.3333333333333333,14.133333333333333,7.0,0.0,0.0,0.0,61.333333333333336,0.0,0.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,8.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,56.34000000000001,14.24,12.760000000000002,25.34,4.0,16.753333333333334,12.299999999999999,27.133333333333336,3.7000000000000006
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,NYG,11,0,0,0.0,0,8,6,0,0.0,0,71.0,0,0.1702127659574468,7.1000000000000005,Raymond James Stadium,60.2,0.0,12.3,False,True,False,False,False,False,0.723404255319149,0.276595744680851,74,0.01818181818181818,0.07562350584738645,,0.0906159344702856,3.7299999999999995,10.6,5.5,0.0,0.0,0.0,46.0,0.0,0.0,1.0,7.133333333333333,4.666666666666667,0.0,0.0,0.0,31.333333333333332,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,6.5,0.0,0.0,0.0,64.5,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.71142857142858,16.514285714285712,19.571428571428573,20.082857142857144,7.142857142857143,10.013333333333334,16.866666666666667,15.9,3.7000000000000006
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,IND,12,0,0,0.0,0,9,7,0,0.0,0,123.0,0,0.2647058823529412,12.3,Lucas Oil Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.64,0.36,61,0.10810810810810811,0.08189763712151772,0.0941143691978501,0.0941143691978501,5.363636363636363,9.9,6.0,0.0,0.0,0.0,51.0,0.0,0.0,0.8,4.2,5.666666666666667,0.0,0.0,0.0,42.0,0.0,0.0,0.0,9.9,6.0,0.0,0.0,0.0,51.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,4.5,0.0,0.0,0.0,27.5,0.0,0.0,0.0,70.232,19.472,13.560000000000002,25.5,11.030000000000001,18.993333333333336,15.0,26.833333333333332,10.299999999999999
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,ATL,13,0,0,0.0,0,8,4,0,0.0,0,58.0,2,0.1568627450980392,17.8,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5573770491803278,0.4426229508196722,68,0.14754098360655737,0.09127696996549456,0.09650392185136497,0.10301880493263464,5.558333333333334,10.299999999999999,6.5,0.0,0.0,0.0,63.0,0.0,0.0,0.6666666666666666,6.466666666666668,6.0,0.0,0.0,0.0,64.66666666666667,0.0,0.0,0.0,8.16,6.2,0.0,0.0,0.0,57.6,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,6.0,0.0,0.0,0.0,59.333333333333336,0.0,0.0,0.0,,,,,,,,,,5.933333333333334,6.0,0.0,0.0,0.0,59.333333333333336,0.0,0.0,0.0,69.44800000000001,19.232,19.786,22.85,7.58,17.939999999999998,18.92,25.2,4.666666666666668
27656,R.Gronkowski,Rob Gronkowski,TE,TB,2021,BUF,14,0,0,0.0,0,9,5,0,0.0,0,62.0,0,0.1956521739130435,6.2,Raymond James Stadium,74.0,0.0,8.1,False,True,False,False,False,False,0.75,0.25,75,0.11764705882352941,0.12443205017939829,0.10217619075892799,0.10510855548847675,5.6230769230769235,11.37142857142857,6.714285714285714,0.0,0.0,0.0,62.285714285714285,0.0,0.0,0.8571428571428571,12.4,8.333333333333334,0.0,0.0,0.0,84.0,0.0,0.0,0.6666666666666666,8.540000000000001,6.8,0.0,0.0,0.0,61.4,0.0,0.0,0.4,14.666666666666666,7.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,1.3333333333333333,,,,,,,,,,14.666666666666666,7.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53454545454545,8.68,16.954545454545457,13.163636363636364,4.627272727272727,6.740000000000002,29.266666666666676,7.433333333333334,3.9999999999999996
