season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,2,37740,Calijah Kancey,TB,29.0,DL,,14.3,8,0,RDE,
2023,2,37742,Calijah Kancey,TB,29.0,DL,,7.6000000000000005,4,0,RDE,
2023,2,37744,Calijah Kancey,TB,29.0,DL,,3.2,3,0,RDE,
2023,2,37741,Calijah Kancey,TB,29.0,DL,,2.2,5,0,RDE,
2023,2,39064,Cam Akers,NO,22.0,RB,,6.800000000000001,5,1,RB,
2023,2,39067,Cam Akers,NO,22.0,RB,,2.0,2,0,RB,
2023,2,39065,Cam Akers,NO,22.0,RB,,6.300000000000001,6,0,RB,
2023,2,39066,Cam Akers,NO,22.0,RB,,0.2,1,0,RB,
2023,2,39062,Cam Akers,NO,22.0,RB,,2.6,8,0,RB,
2023,2,33466,Carlos Washington,ATL,1.0,RB,,0.7000000000000001,1,0,RB,
2023,2,37013,Carson Steele,KC,15.0,RB,,8.4,0,5,RB,
2023,2,34159,Charlie Woerner,ATL,1.0,TE,,3.5,3,0,TE,
2023,2,37382,Chase Brown,CIN,6.0,RB,,18.6,3,0,RB,
2023,2,32464,Chris Paul,WAS,31.0,OL,,11.7,3,1,RILB,
2023,2,32464,Chris Paul,WAS,31.0,OL,,11.7,3,1,OL,
2023,2,37267,Christian Mahogany,DET,10.0,OL,,21.1,4,16,OL,
2023,2,37261,Christian Mahogany,DET,10.0,OL,,7.1,1,0,OL,
2023,2,37263,Christian Mahogany,DET,10.0,OL,,4.800000000000001,0,16,OL,
2023,2,38622,Christian Wilkins,LV,16.0,DT,,3.2,3,3,RDT,
2023,2,38618,Christian Wilkins,LV,16.0,DT,,0.0,1,0,RDT,
2023,2,38621,Christian Wilkins,LV,16.0,DT,,-0.09999999999999987,2,0,RDT,
2023,2,38627,Christian Wilkins,LV,16.0,DT,,0.2,1,0,RDT,
2023,2,37837,Clay Webb,DEN,9.0,OL,,0.8,4,1,OL,
2023,2,37834,Clay Webb,DEN,9.0,OL,,14.74,0,3,OL,
2023,2,37838,Clay Webb,DEN,9.0,OL,,0.8,1,0,OL,
2023,2,34386,Cole Burgess,CIN,6.0,WR,,4.2,5,0,SWR,
2023,2,34383,Cole Burgess,CIN,6.0,WR,,3.4000000000000004,7,0,SWR,
2023,2,35289,Corey Bojorquez,CLE,7.0,P,,11.14,0,2,P,
2023,2,36407,Corey Stewart,LAC,17.0,OL,,2.5,5,0,OL,
2023,2,38394,Corey Thornton,CAR,4.0,CB,,4.9,2,0,DB,
2023,2,38393,Corey Thornton,CAR,4.0,CB,,10.0,4,0,DB,
2023,2,31687,Cornellius Carradine,,,DE,,24.700000000000003,1,18,,
2023,2,38705,D.J. Montgomery,IND,13.0,WR,,0.5,2,1,LWR,
2023,2,35250,Daequan Hardy,BUF,3.0,CB,,2.4000000000000004,1,4,DB,
2023,2,35249,Daequan Hardy,BUF,3.0,CB,,1.3,3,0,DB,
2023,2,35259,Daequan Hardy,BUF,3.0,CB,,0.0,1,0,DB,
2023,2,29263,Dalton Kincaid,BUF,3.0,TE,,25.92,0,6,TE,
2023,2,36876,Damarri Mathis,DEN,9.0,DB,,7.6,4,0,LCB,
2023,2,36875,Damarri Mathis,DEN,9.0,DB,,12.0,3,15,LCB,
2023,2,39052,Daniel Hardy,CHI,5.0,LB,,2.0,2,0,RDE,
2023,2,36442,Daniel Scott,IND,13.0,DB,,15.380000000000003,0,1,FS,
2023,2,36244,Dareke Young,SEA,28.0,WR,,4.1000000000000005,3,0,RWR,
2023,2,34272,Darren Hall,ARI,0.0,CB,,1.3,3,0,NB,
2023,2,34270,Darren Hall,ARI,0.0,CB,,5.0,6,0,NB,
2023,2,36973,Dave Zastudil,,,P,,4.2,3,12,,
2023,2,38994,David Onyemata,ATL,1.0,DT,,13.2,5,0,NT,
2023,2,34830,Daviyon Nixon,,,DT,,2.0,3,0,,
2023,2,33757,Demani Richardson,CAR,4.0,DB,,0.0,2,0,FS,
2023,2,35973,Derrick Brown,CAR,4.0,DT,,0.1,1,1,LDE,
2023,2,34970,Devontres Dukes,,,WR,,1.0,4,0,,
2023,2,32385,Dominique Easley,,,LB,,0.4,1,0,,
2023,2,36971,Donnell Greene,,,OT,,9.24,0,5,,
2023,2,34184,Donovan McMillon,CLE,7.0,DB,,12.2,0,10,0,
2023,2,35261,Doug Free,,,T,,12.9,8,25,,
2023,2,34975,Duplicate Player,,,OT,,5.300000000000001,3,11,LDE,
2023,2,34975,Duplicate Player,,,OT,,5.300000000000001,3,11,0,
2023,2,29604,Dylan Drummond,ATL,1.0,WR,,28.560000000000002,0,0,SWR,
2023,2,33949,Dylan Fairchild,CIN,6.0,OL,,25.220000000000002,0,3,OL,
2023,2,33948,Dylan Fairchild,CIN,6.0,OL,,2.9000000000000004,0,9,OL,
2023,2,33572,Dylan Sampson,CLE,7.0,RB,,0.5,1,0,RB,
2023,2,33943,Ed Williams,,,WR,,18.6,6,0,,
2023,2,38547,Edwin Baker,,,RB,,6.1,1,0,,
2023,2,33307,Elandon Roberts,LV,16.0,LB,,2.9000000000000004,9,0,MLB,
2023,2,34414,Elijah Klein,TB,29.0,OG,,4.0,0,5,OL,
2023,2,35703,Elijah Wilkinson,ATL,1.0,OL,,0.5,1,0,OL,
2023,2,35700,Elijah Wilkinson,ATL,1.0,OL,,4.9,6,9,OL,
2023,2,36322,Emari Demercado,ARI,0.0,RB,,15.9,13,0,RB,
2023,2,33357,Eric Ebron,PIT,26.0,TE,,7.720000000000001,2,9,0,
2023,2,32104,Ethan Pocic,CLE,7.0,OL,,0.5,3,0,OL,
2023,2,35644,Evan Anderson,SF,27.0,DL,,5.6000000000000005,4,0,RDT,
2023,2,35645,Evan Anderson,SF,27.0,DL,,-2.0,1,0,RDT,
2023,2,32765,Evan Royster,,,RB,,5.5,9,0,,
2023,2,36963,Fabien Lovett,KC,15.0,DL,,8.200000000000001,7,0,DL,
2023,2,36970,Fabien Lovett,KC,15.0,DL,,1.5,5,0,DL,
2023,2,37228,Foster Sarell,WAS,31.0,T,,8.6,6,6,OL,
2023,2,37238,Foster Sarell,WAS,31.0,T,,12.7,8,0,OL,
2023,2,37239,Foster Sarell,WAS,31.0,T,,8.6,11,0,OL,
2023,2,33217,Frank Herron,,,DE,,1.5,1,0,,
2023,2,35229,Frankie Luvu,WAS,31.0,LB,,18.6,8,0,ROLB,
2023,2,33090,Gage Larvadain,CLE,7.0,WR,,11.2,7,0,SWR,
2023,2,37545,Glen Coffee,SF,27.0,RB,,6.300000000000001,4,0,0,
2023,2,36196,Graham Mertz,HOU,12.0,QB,,15.200000000000001,7,0,QB,
2023,2,38544,Hamp Cheevers,,,CB,,0.7000000000000001,2,0,,
2023,2,34521,Harold Landry,NE,21.0,LB,,2.3000000000000003,4,0,LOLB,
2023,2,38938,Hayden Rucci,MIA,19.0,TE,,8.9,2,0,TE,
2023,2,33921,Heath Harding,ATL,1.0,CB,,5.800000000000001,8,0,0,
2023,2,33280,Hjalte Froholdt,ARI,0.0,G,,19.5,3,20,OL,
2023,2,33282,Hjalte Froholdt,ARI,0.0,G,,3.2,3,1,OL,
2023,2,39163,Hollin Pierce,PHI,25.0,OT,,21.46,0,3,OL,
2023,2,39165,Hollin Pierce,PHI,25.0,OT,,3.0,2,4,OL,
2023,2,39164,Hollin Pierce,PHI,25.0,OT,,17.740000000000002,0,3,OL,
2023,2,35329,Ian Thomas,LV,16.0,TE,,0.7000000000000001,2,0,TE,
2023,2,32217,Jack Tabb,,,TE,,0.0,1,0,,
2023,2,34364,Jacoby Jones,WAS,31.0,WR,,0.2,1,0,SWR,
2023,2,34827,Jalen Coker,CAR,4.0,WR,,10.4,7,0,RWR,
2023,2,34829,Jalen Coker,CAR,4.0,WR,,3.3000000000000003,6,0,RWR,
2023,2,36972,Jalin Marshall,,,WR,,13.74,0,5,,
2023,2,35639,Jamal Robinson,,,WR,,2.1,6,0,,
2023,2,37098,Jamaree Salyer,LAC,17.0,OL,,0.6000000000000001,2,0,OL,
2023,2,30431,James Burnip,NO,22.0,P,,7.4,9,0,P,
2023,2,33555,James Hudson,NYG,23.0,OT,,6.0,6,0,OL,
2023,2,33553,James Hudson,NYG,23.0,OT,,16.6,1,23,OL,
2023,2,36332,Jamon Johnson,GB,11.0,LB,,0.5,2,0,MLB,
2023,2,36331,Jamon Johnson,GB,11.0,LB,,1.5,3,3,MLB,
2023,2,36893,Jarrett Stidham,DEN,9.0,QB,,4.3,3,10,QB,
2023,2,36900,Jarrett Stidham,DEN,9.0,QB,,3.1,8,0,QB,
2023,2,36894,Jarrett Stidham,DEN,9.0,QB,,0.2,1,0,QB,
2023,2,31547,Jarrian Jones,JAX,14.0,DB,,5.7,8,0,LCB,
2023,2,31549,Jarrian Jones,JAX,14.0,DB,,12.3,6,0,LCB,
2023,2,31544,Jarrian Jones,JAX,14.0,DB,,9.0,10,0,LCB,
2023,2,33040,Jarrod Hufford,LV,16.0,OL,,10.0,9,0,OL,
2023,2,35689,Jarvis Jones,,,LB,,7.0,5,0,,
2023,2,35688,Jason Cabinda,,,FB,,2.0,0,0,,
2023,2,37078,Jason Taylor,,,DB,,2.1,2,0,,
2023,2,36370,Javon Baker,NE,21.0,WR,,3.9000000000000004,1,13,SWR,
2023,2,36360,Javon Baker,NE,21.0,WR,,1.7000000000000002,2,1,SWR,
2023,2,36187,Javon Wims,,,WR,,0.30000000000000004,1,0,,
2023,2,37816,Jaylen Mahoney,SF,27.0,DB,,3.0,3,0,DB,
2023,2,32764,Jaylen McCollough,LAR,18.0,DB,,15.5,4,25,SS,
2023,2,38102,Jaylon Jones,IND,13.0,DB,,10.280000000000001,0,4,RCB,
2023,2,38102,Jaylon Jones,IND,13.0,DB,,10.280000000000001,0,4,DB,
2023,2,38098,Jaylon Jones,IND,13.0,DB,,6.1,1,2,DB,
2023,2,38098,Jaylon Jones,IND,13.0,DB,,6.1,1,2,RCB,
2023,2,38090,Jaylon Jones,IND,13.0,DB,,13.0,4,0,DB,
2023,2,38090,Jaylon Jones,IND,13.0,DB,,13.0,4,0,RCB,
2023,2,38092,Jaylon Jones,IND,13.0,DB,,0.5,1,3,DB,
2023,2,38092,Jaylon Jones,IND,13.0,DB,,0.5,1,3,RCB,
2023,2,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,0.9,1,1,LB,
2023,2,38862,Jeremiah Trotter,PHI,25.0,LB,,1.9000000000000001,2,4,LILB,
2023,2,38120,Joe Alt,LAC,17.0,OL,,0.9,2,4,OL,
2023,2,38122,Joe Alt,LAC,17.0,OL,,21.380000000000003,0,10,OL,
2023,2,38129,Joe Alt,LAC,17.0,OL,,4.1000000000000005,6,0,OL,
2023,2,34750,Jordan Hicks,CLE,7.0,LB,,1.4000000000000001,1,3,LOLB,
2023,2,33009,Jordan Oladokun,LAC,17.0,CB,,5.2,8,0,DB,
2023,2,33106,Jordan Simone,,,SS,,22.92,0,0,,
2023,2,38040,Jose Ramirez,TB,29.0,DL,,0.20000000000000018,0,4,LB,
2023,2,38045,Jose Ramirez,TB,29.0,DL,,0.30000000000000004,0,1,LB,
2023,2,38041,Jose Ramirez,TB,29.0,DL,,7.1,4,0,LB,
2023,2,38797,Josh Bush,,,SS,,0.5,0,3,,
2023,2,30035,Josh Pearcy,LAR,18.0,LB,,13.4,9,0,LB,
2023,2,36628,Josh Whyle,TEN,30.0,TE,,4.6000000000000005,5,0,TE,
2023,2,36626,Josh Whyle,TEN,30.0,TE,,2.5,3,0,TE,
2023,2,35676,Joshua Palmer,BUF,3.0,WR,,2.9000000000000004,6,0,RWR,
2023,2,35685,Joshua Palmer,BUF,3.0,WR,,11.4,1,16,RWR,
2023,2,38997,Junior Colson,LAC,17.0,LB,,3.7,5,0,RILB,
2023,2,37299,Justin Eboigbe,LAC,17.0,DL,,0.6000000000000001,0,2,LDE,
2023,2,38951,K'Lavon Chaisson,NE,21.0,LB,,0.7000000000000001,0,8,ROLB,
2023,2,36265,Keion White,NE,21.0,DL,,6.300000000000001,1,15,LDE,
2023,2,36275,Keion White,NE,21.0,DL,,24.1,3,28,LDE,
2023,2,36264,Keion White,NE,21.0,DL,,20.34,0,2,LDE,
2023,2,36268,Keion White,NE,21.0,DL,,0.7000000000000001,0,1,LDE,
2023,2,38794,Kelee Ringo,PHI,25.0,DB,,6.5,0,1,LCB,
2023,2,38752,Kendall Bohler,,,CB,,0.30000000000000004,1,0,,
2023,2,39032,Kendarin Ray,,,DB,,5.5,2,8,,
2023,2,35662,Kendre Miller,NO,22.0,RB,,11.4,10,0,RB,
2023,2,35659,Kendre Miller,NO,22.0,RB,,11.4,6,0,RB,
2023,2,34855,Kendrick Bourne,NE,21.0,WR,,18.38,0,6,LWR,
2023,2,34857,Kendrick Bourne,NE,21.0,WR,,23.66,0,3,LWR,
2023,2,37487,Kenny Bigelow,,,DT,,1.1,0,1,,
2023,2,33536,Kenny Dyson,,,LB,,8.6,13,1,,
2023,2,37809,Kenny Moore,IND,13.0,CB,,3.5,4,0,NB,
2023,2,37801,Kenny Moore,IND,13.0,CB,,1.5,1,2,NB,
2023,2,35406,Kentavius Street,ATL,1.0,DT,,0.4,2,0,NT,
2023,2,37077,Ketner Kupp,,,LB,,21.26,0,2,,
2023,2,35719,Khaseem Greene,,,ILB,,16.1,9,5,,
2023,2,33045,Khristian Boyd,NO,22.0,DL,,1.3,0,5,DL,
2023,2,33251,Kobe King,MIN,20.0,LB,,0.9,1,0,LILB,
2023,2,30068,Konata Mumpfield,LAR,18.0,WR,,0.0,2,0,RWR,
2023,2,30061,Konata Mumpfield,LAR,18.0,WR,,5.6000000000000005,8,0,RWR,
2023,2,33526,Kyle Allen,DET,10.0,QB,,2.4000000000000004,4,1,QB,
2023,2,36945,Kyle McCord,PHI,25.0,QB,,14.74,0,4,QB,
2023,2,35860,Kyle Williams,NE,21.0,WR,,15.4,2,12,RWR,
2023,2,31588,Lenard Tillery,,,RB,,6.6000000000000005,7,0,,
2023,2,34286,Lucas Patrick,CIN,6.0,G,,0.0,1,0,OL,
2023,2,36252,MJ Devonshire,CAR,4.0,DB,,5.6000000000000005,12,0,NB,
2023,2,36261,MJ Devonshire,CAR,4.0,DB,,4.3,6,0,NB,
2023,2,36251,MJ Devonshire,CAR,4.0,DB,,16.700000000000003,4,18,NB,
2023,2,36259,MJ Devonshire,CAR,4.0,DB,,5.1000000000000005,3,0,NB,
2023,2,35640,Mac McCain,,,CB,,7.5,6,0,,
2023,2,31381,Makai Polk,ATL,1.0,WR,,14.4,8,0,SWR,
2023,2,31376,Makai Polk,ATL,1.0,WR,,2.2,3,1,SWR,
2023,2,36988,Marcell Ateman,,,WR,,1.3,5,0,,
2023,2,30565,Marcus Harris,TEN,30.0,DB,,23.12,0,3,DL,
2023,2,30564,Marcus Harris,TEN,30.0,DB,,4.0,5,0,DL,
2023,2,30564,Marcus Harris,TEN,30.0,DB,,4.0,5,0,NB,
2023,2,30565,Marcus Harris,TEN,30.0,DB,,23.12,0,3,NB,
2023,2,36233,Mark Robinson,PIT,26.0,LB,,0.7000000000000001,4,0,LILB,
2023,2,36232,Mark Robinson,PIT,26.0,LB,,0.0,2,0,LILB,
2023,2,34844,Mason Miller,DET,10.0,OL,,21.200000000000003,7,17,OL,
2023,2,38134,Mekhi Wingo,DET,10.0,DT,,17.4,2,17,RDT,
2023,2,36936,Michael Colubiale,,,TE,,1.4000000000000001,1,0,,
2023,2,34796,Michael Fletcher,NYJ,24.0,DE,,22.880000000000003,0,12,DL,
2023,2,34791,Michael Fletcher,NYJ,24.0,DE,,6.4,0,10,DL,
2023,2,34798,Michael Fletcher,NYJ,24.0,DE,,2.3000000000000003,3,0,DL,
2023,2,36345,Mike Herndon,,,G,,9.4,6,0,,
2023,2,36290,Moochie Dixon,NO,22.0,WR,,3.8000000000000003,6,0,SWR,
2023,2,34054,Morgan Moses,NE,21.0,OL,,3.4000000000000004,2,0,OL,
2023,2,30279,Myles Cole,JAX,14.0,LB,,23.1,10,0,LDE,
2023,2,36040,Nelson Mbanasor,,,LB,,1.3,3,0,,
2023,2,36980,Neville Gallimore,IND,13.0,DT,,4.1000000000000005,9,1,LDT,
2023,2,36389,Noah Sewell,CHI,5.0,LB,,25.22,0,12,ROLB,
2023,2,35535,Ogbo Okoronkwo,,,LB,,6.2,6,0,,
2023,2,28002,Omar Speights,LAR,18.0,LB,,0.0,1,0,RILB,
2023,2,37569,Otito Ogbonnia,LAC,17.0,DL,,0.0,0,1,RDE,
2023,2,36212,Pat Freiermuth,PIT,26.0,TE,,12.260000000000002,0,4,TE,
2023,2,35243,Pat Surtain,DEN,9.0,CB,,4.7,5,14,LCB,
2023,2,38597,Paulson Adebo,NYG,23.0,CB,,0.2,0,1,LCB,
2023,2,37276,Percy Butler,WAS,31.0,DB,,0.9,2,1,SS,
2023,2,35140,Peter Kalambayi,GB,11.0,LB,,0.6000000000000001,1,0,0,
2023,2,36613,Poona Ford,LAR,18.0,DT,,8.4,6,1,NT,
2023,2,37247,Power Echols,CHI,5.0,LB,,18.700000000000003,10,0,LB,
2023,2,37257,Power Echols,CHI,5.0,LB,,2.7,3,0,LB,
2023,2,37248,Power Echols,CHI,5.0,LB,,15.9,4,17,LB,
2023,2,37256,Power Echols,CHI,5.0,LB,,16.3,5,17,LB,
2023,2,37258,Power Echols,CHI,5.0,LB,,3.5,3,15,LB,
2023,2,36139,Quan Martin,WAS,31.0,DB,,4.3,1,7,FS,
2023,2,38542,Quandre Mosely,,,DB,,17.2,5,19,,
2023,2,38573,Quentin Poling,NO,22.0,LB,,1.0,0,1,0,
2023,2,38576,Quentin Poling,NO,22.0,LB,,6.0,0,0,0,
2023,2,37475,Quinton Bell,MIA,19.0,LB,,2.4000000000000004,1,0,ROLB,
2023,2,34764,Raheim Sanders,LAC,17.0,RB,,0.30000000000000004,2,0,RB,
2023,2,34753,Raheim Sanders,LAC,17.0,RB,,10.5,8,0,RB,
2023,2,38821,Rayshawn Jenkins,CLE,7.0,DB,,0.7000000000000001,1,0,SS,
2023,2,34837,Richard Jibunor,,,LB,,3.2,8,0,,
2023,2,32392,Robert Burns,CHI,5.0,FB,,2.0,2,0,0,
2023,2,32398,Robert Burns,CHI,5.0,FB,,4.9,1,0,0,
2023,2,34351,Robert McDaniel,WAS,31.0,CB,,2.2,7,0,DB,
2023,2,34348,Robert McDaniel,WAS,31.0,CB,,6.6000000000000005,7,0,DB,
2023,2,39021,Roger McCreary,TEN,30.0,DB,,4.2,2,4,NB,
2023,2,31610,Sal Cannella,CLE,7.0,TE,,7.6000000000000005,8,0,TE,
2023,2,36913,Sam Roberts,CAR,4.0,DE,,3.8000000000000003,5,1,LDE,
2023,2,36906,Sam Roberts,CAR,4.0,DE,,5.800000000000001,3,7,LDE,
2023,2,36912,Sam Roberts,CAR,4.0,DE,,19.1,5,0,LDE,
2023,2,35215,Sam Schlueter,,,OL,,0.4,3,0,,
2023,2,34317,Sauce Gardner,NYJ,24.0,DB,,0.0,1,0,LCB,
2023,2,34419,Scott Simonson,,,TE,,2.8000000000000003,3,0,,
2023,2,36924,Seth Coleman,SEA,28.0,LB,,1.1,2,2,DL,
2023,2,36637,Shaka Heyward,CIN,6.0,LB,,3.8000000000000003,3,0,ROLB,
2023,2,39144,Speedy Noil,,,WR,,2.5,3,0,,
2023,2,34297,T.J. Edwards,CHI,5.0,LB,,0.4,1,0,LOLB,
2023,2,37746,Taylor Russolino,,,K,,26.9,3,18,,
2023,2,39139,TeRah Edwards,LAC,17.0,DL,,5.6000000000000005,9,7,DL,
2023,2,33857,Terrell Burgess,NO,22.0,DB,,2.8000000000000003,6,0,DB,
2023,2,33854,Terrell Burgess,NO,22.0,DB,,0.4,0,2,DB,
2023,2,33858,Terrell Burgess,NO,22.0,DB,,4.7,6,0,DB,
2023,2,31260,Tetairoa McMillan,CAR,4.0,WR,,8.2,3,0,LWR,
2023,2,36422,Theo Wease,MIA,19.0,WR,,0.0,1,0,SWR,
2023,2,36425,Theo Wease,MIA,19.0,WR,,0.30000000000000004,0,1,SWR,
2023,2,36410,Tim Harris,,,CB,,20.9,12,0,,
2023,2,31235,Tomon Fox,NYG,23.0,LB,,2.9000000000000004,4,0,ROLB,
2023,2,33537,Tory Horton,SEA,28.0,WR,,11.600000000000001,0,6,SWR,
2023,2,33891,Trent Brown,HOU,12.0,OL,,0.0,6,0,OL,
2023,2,33893,Trent Brown,HOU,12.0,OL,,-0.7999999999999998,1,4,OL,
2023,2,33895,Trent Brown,HOU,12.0,OL,,4.7,3,0,OL,
2023,2,33897,Trent Brown,HOU,12.0,OL,,9.5,5,13,OL,
2023,2,33885,Trent Brown,HOU,12.0,OL,,2.8000000000000007,4,0,OL,
2023,2,36556,Trevin Wallace,CAR,4.0,LB,,2.7,2,0,LILB,
2023,2,36550,Trevin Wallace,CAR,4.0,LB,,1.8,3,0,LILB,
2023,2,36554,Trevin Wallace,CAR,4.0,LB,,20.6,9,0,LILB,
2023,2,36555,Trevin Wallace,CAR,4.0,LB,,5.0,5,2,LILB,
2023,2,29701,Trevon Hill,,,DL,,21.04,0,1,,
2023,2,35291,Trevor Siemian,,,QB,,0.4,2,0,,
2023,2,34981,Tucker Addington,PIT,26.0,LS,,2.0,2,0,LS,
2023,2,34983,Tucker Addington,PIT,26.0,LS,,2.3000000000000003,1,0,LS,
2023,2,37664,Tylan Wallace,BAL,2.0,WR,,2.8000000000000003,2,0,RWR,
2023,2,37666,Tylan Wallace,BAL,2.0,WR,,1.8,4,0,RWR,
2023,2,31595,Tyrice Knight,SEA,28.0,LB,,0.30000000000000004,0,1,LILB,
2023,2,34972,Will Richardson,,,OL,,1.9000000000000004,6,8,,
2023,2,35710,Willie Lampkin,LAR,18.0,OL,,30.740000000000002,0,9,OL,
2023,2,34959,Xavier Hutchinson,HOU,12.0,WR,,0.2,0,2,LWR,
2023,2,36997,Xavier Legette,CAR,4.0,WR,,5.800000000000001,3,12,RWR,
2023,2,34681,Zach Banner,PIT,26.0,T,,1.2000000000000002,0,2,0,
2023,2,38933,Zach Frazier,PIT,26.0,OL,,4.3,6,0,OL,
2023,2,33077,Zaven Collins,ARI,0.0,LB,,19.6,0,6,LOLB,
2023,2,30513,Zay Jones,ARI,0.0,WR,,9.1,2,6,LWR,
2023,2,30506,Zay Jones,ARI,0.0,WR,,8.6,9,0,LWR,
2023,2,38559,Zy Alexander,SEA,28.0,CB,,5.6000000000000005,3,0,DB,
2023,2,38563,Zy Alexander,SEA,28.0,CB,,3.4000000000000004,1,1,DB,
2023,3,34775,AJ Henning,MIA,19.0,WR,,11.4,6,0,SWR,
2023,3,34777,AJ Henning,MIA,19.0,WR,,14.6,11,0,SWR,
2023,3,35657,Adrian Frye,,,DB,,1.5,0,5,,
2023,3,39146,Ahmed Hassanein,DET,10.0,DE,,6.300000000000001,7,0,RDE,
2023,3,33308,Alec James,,,DE,,7.8,3,4,,
2023,3,37292,Alec Ogletree,,,LB,,1.1,2,0,,
2023,3,38976,Andrew Billings,CHI,5.0,DT,,13.600000000000001,5,1,LDT,
2023,3,38977,Andrew Billings,CHI,5.0,DT,,20.5,7,0,LDT,
2023,3,33288,Andrew Parchment,,,WR,,9.0,9,0,,
2023,3,31408,Andrew Vollert,,,TE,,12.0,10,0,,
2023,3,36328,Antwione Williams,,,OLB,,0.40000000000000036,5,2,,
2023,3,35567,Artie Burns,MIA,19.0,DB,,1.5,0,4,NB,
2023,3,31484,Austin Keys,MIN,20.0,LB,,0.0,1,0,LB,
2023,3,37197,Ben Sauls,PIT,26.0,K,,13.8,3,15,K,
2023,3,32211,Ben Skowronek,PIT,26.0,WR,,5.4,7,0,SWR,
2023,3,31763,Ben Yurosek,MIN,20.0,TE,,1.6,1,0,TE,
2023,3,35631,Benton Whitley,ARI,0.0,DE,,0.7000000000000001,1,0,LB,
2023,3,35628,Benton Whitley,ARI,0.0,DE,,1.2000000000000002,2,3,LB,
2023,3,36165,Bernhard Seikovits,,,TE,,0.0,1,0,,
2023,3,31345,Blake Grupe,NO,22.0,K,,17.66,0,2,K,
2023,3,38543,Bo Scarbrough,,,RB,,1.0,3,0,,
2023,3,31428,Bradley Bozeman,LAC,17.0,OL,,2.4000000000000004,4,0,OL,
2023,3,27973,Braiden McGregor,NYJ,24.0,DE,,23.54,0,2,DL,
2023,3,34577,Brandon Coleman,WAS,31.0,OL,,-0.2,0,2,OL,
2023,3,27696,Brendon White,NYJ,24.0,LB,,6.8,1,0,0,
2023,3,36326,Bryant Jones,,,NT,,1.5,4,0,,
2023,3,37614,Bud Dupree,LAC,17.0,LB,,1.3,2,0,ROLB,
2023,3,31280,Byron Pringle,,,WR,,8.120000000000001,0,0,,
2023,3,36355,C.J. Brewer,TB,29.0,DT,,29.3,0,2,RDE,
2023,3,36358,C.J. Brewer,TB,29.0,DT,,6.2,7,2,RDE,
2023,3,33881,Caedan Wallace,NE,21.0,OL,,6.7,8,0,OL,
2023,3,33873,Caedan Wallace,NE,21.0,OL,,25.680000000000003,0,3,OL,
2023,3,38465,Caleb Ransaw,JAX,14.0,DB,,0.0,2,0,FS,
2023,3,37741,Calijah Kancey,TB,29.0,DL,,2.1,4,0,RDE,
2023,3,37744,Calijah Kancey,TB,29.0,DL,,0.2,1,0,RDE,
2023,3,37742,Calijah Kancey,TB,29.0,DL,,0.5,6,0,RDE,
2023,3,37740,Calijah Kancey,TB,29.0,DL,,4.800000000000001,9,0,RDE,
2023,3,39065,Cam Akers,NO,22.0,RB,,14.4,11,0,RB,
2023,3,39066,Cam Akers,NO,22.0,RB,,2.0,1,0,RB,
2023,3,39067,Cam Akers,NO,22.0,RB,,5.9,7,0,RB,
2023,3,39062,Cam Akers,NO,22.0,RB,,2.1,6,0,RB,
2023,3,39064,Cam Akers,NO,22.0,RB,,5.0,10,1,RB,
2023,3,36497,Cam Miller,LV,16.0,QB,,1.1,3,0,QB,
2023,3,37525,Carl Davis,WAS,31.0,DT,,1.1,0,3,DL,
2023,3,33466,Carlos Washington,ATL,1.0,RB,,0.30000000000000004,1,0,RB,
2023,3,37005,Carson Steele,KC,15.0,RB,,1.5,1,0,RB,
2023,3,37013,Carson Steele,KC,15.0,RB,,6.38,0,1,RB,
2023,3,37382,Chase Brown,CIN,6.0,RB,,1.2000000000000002,3,0,RB,
2023,3,36955,Chris Naggar,,,K,,3.5,8,0,,
2023,3,32464,Chris Paul,WAS,31.0,OL,,5.5,6,0,RILB,
2023,3,32464,Chris Paul,WAS,31.0,OL,,5.5,6,0,OL,
2023,3,37261,Christian Mahogany,DET,10.0,OL,,0.5,1,0,OL,
2023,3,37267,Christian Mahogany,DET,10.0,OL,,17.1,3,10,OL,
2023,3,37263,Christian Mahogany,DET,10.0,OL,,2.9000000000000004,3,7,OL,
2023,3,38621,Christian Wilkins,LV,16.0,DT,,2.0,3,1,RDT,
2023,3,37838,Clay Webb,DEN,9.0,OL,,2.0,2,0,OL,
2023,3,37837,Clay Webb,DEN,9.0,OL,,13.2,6,0,OL,
2023,3,37834,Clay Webb,DEN,9.0,OL,,20.299999999999997,0,4,OL,
2023,3,34383,Cole Burgess,CIN,6.0,WR,,0.9,3,0,SWR,
2023,3,34386,Cole Burgess,CIN,6.0,WR,,5.1000000000000005,3,0,SWR,
2023,3,35289,Corey Bojorquez,CLE,7.0,P,,13.08,0,0,P,
2023,3,36407,Corey Stewart,LAC,17.0,OL,,8.1,7,0,OL,
2023,3,38393,Corey Thornton,CAR,4.0,CB,,4.5,6,0,DB,
2023,3,31687,Cornellius Carradine,,,DE,,38.2,7,13,,
2023,3,38705,D.J. Montgomery,IND,13.0,WR,,0.2,0,2,LWR,
2023,3,35249,Daequan Hardy,BUF,3.0,CB,,6.4,2,0,DB,
