season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,2,37614,Ben Brown,NE,21.0,OG,,1.7000000000000002,1,0,OL,
2023,2,36196,Ben Powers,DEN,9.0,G,,15.200000000000001,7,0,OL,
2023,2,36265,Ben Skowronek,PIT,26.0,WR,,6.300000000000001,1,15,SWR,
2023,2,36261,Ben Skowronek,PIT,26.0,WR,,4.3,6,0,SWR,
2023,2,36259,Ben Skowronek,PIT,26.0,WR,,5.1000000000000005,3,0,SWR,
2023,2,36264,Ben Skowronek,PIT,26.0,WR,,20.34,0,2,SWR,
2023,2,36252,Ben Skowronek,PIT,26.0,WR,,5.6000000000000005,12,0,SWR,
2023,2,34383,Benito Jones,MIA,19.0,DT,,3.4000000000000004,7,0,NT,
2023,2,39066,Benny Snell,,,RB,,0.2,1,0,,
2023,2,35289,Blake Grupe,NO,22.0,K,,11.14,0,2,K,
2023,2,35291,Blake Grupe,NO,22.0,K,,0.4,2,0,K,
2023,2,34159,Bless Austin,,,DB,,3.5,3,0,,
2023,2,35973,Bo Nix,DEN,9.0,QB,,0.1,1,1,QB,
2023,2,34575,Brady Cook,NYJ,24.0,QB,,-1.0,2,0,QB,
2023,2,34577,Brady Cook,NYJ,24.0,QB,,-0.2,0,2,QB,
2023,2,31544,Braiden McGregor,NYJ,24.0,DE,,9.0,10,0,DL,
2023,2,31547,Braiden McGregor,NYJ,24.0,DE,,5.7,8,0,DL,
2023,2,38933,Brandon Coleman,WAS,31.0,OL,,4.3,6,0,OL,
2023,2,38938,Brandon Coleman,WAS,31.0,OL,,8.9,2,0,OL,
2023,2,31235,Brendon White,NYJ,24.0,LB,,2.9000000000000004,4,0,0,
2023,2,33466,Brodric Martin,DET,10.0,DT,,0.7000000000000001,1,0,LDT,
2023,2,36290,Bryan Hudson,NYG,23.0,OL,,3.8000000000000003,6,0,OL,
2023,2,38040,Caden Prieskorn,DEN,9.0,TE,,0.20000000000000018,0,4,TE,
2023,2,38041,Caden Prieskorn,DEN,9.0,TE,,7.1,4,0,TE,
2023,2,38045,Caden Prieskorn,DEN,9.0,TE,,0.30000000000000004,0,1,TE,
2023,2,37382,Calen Bullock,HOU,12.0,DB,,18.6,3,0,FS,
2023,2,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,12.3,6,0,DB,
2023,2,32765,Carrington Valentine,GB,11.0,DB,,5.5,9,0,LCB,
2023,2,32764,Carrington Valentine,GB,11.0,DB,,15.5,4,25,LCB,
2023,2,35628,Chandler Zavala,CAR,4.0,G,,1.7000000000000002,1,1,OL,
2023,2,33895,Charcandrick West,,,RB,,4.7,3,0,,
2023,2,38465,Charlie Woerner,ATL,1.0,TE,,0.0,1,0,TE,
2023,2,34981,Chazz Surratt,SF,27.0,LB,,2.0,2,0,LB,
2023,2,34975,Chazz Surratt,SF,27.0,LB,,5.300000000000001,3,11,LB,
2023,2,34970,Chazz Surratt,SF,27.0,LB,,1.0,4,0,LB,
2023,2,34983,Chazz Surratt,SF,27.0,LB,,2.3000000000000003,1,0,LB,
2023,2,34972,Chazz Surratt,SF,27.0,LB,,1.9000000000000004,6,8,LB,
2023,2,36997,Chidobe Awuzie,BAL,2.0,CB,,5.800000000000001,3,12,LCB,
2023,2,31376,Chris Jones,KC,15.0,DT,,2.2,3,1,LDT,
2023,2,31381,Chris Jones,KC,15.0,DT,,14.4,8,0,LDT,
2023,2,36555,Chris Paul,WAS,31.0,OL,,5.0,5,2,RILB,
2023,2,36554,Chris Paul,WAS,31.0,OL,,20.6,9,0,RILB,
2023,2,36554,Chris Paul,WAS,31.0,OL,,20.6,9,0,OL,
2023,2,36556,Chris Paul,WAS,31.0,OL,,2.7,2,0,OL,
2023,2,36556,Chris Paul,WAS,31.0,OL,,2.7,2,0,RILB,
2023,2,36555,Chris Paul,WAS,31.0,OL,,5.0,5,2,OL,
2023,2,34798,Christian Elliss,NE,21.0,LB,,2.3000000000000003,3,0,LILB,
2023,2,39067,Christian Kirk,HOU,12.0,WR,,2.0,2,0,SWR,
2023,2,35676,Clark Phillips,ATL,1.0,CB,,2.9000000000000004,6,0,RCB,
2023,2,35688,Clark Phillips,ATL,1.0,CB,,2.0,0,0,RCB,
2023,2,35685,Clark Phillips,ATL,1.0,CB,,11.4,1,16,RCB,
2023,2,35689,Clark Phillips,ATL,1.0,CB,,7.0,5,0,RCB,
2023,2,31763,Clayton Thorson,NYG,23.0,QB,,0.0,1,0,0,
2023,2,33077,Collin Rahrig,,,G,,19.6,0,6,,
2023,2,31280,Connor McGovern,BUF,3.0,G,,6.720000000000001,0,3,OL,
2023,2,33009,Corliss Waitman,PIT,26.0,P,,5.2,8,0,P,
2023,2,35259,Craig Mager,,,CB,,0.0,1,0,,
2023,2,37742,D'Eryk Jackson,SEA,28.0,LB,,7.6000000000000005,4,0,LB,
2023,2,37744,D'Eryk Jackson,SEA,28.0,LB,,3.2,3,0,LB,
2023,2,37745,D'Eryk Jackson,SEA,28.0,LB,,-0.30000000000000004,0,1,LB,
2023,2,37741,D'Eryk Jackson,SEA,28.0,LB,,2.2,5,0,LB,
2023,2,37740,D'Eryk Jackson,SEA,28.0,LB,,14.3,8,0,LB,
2023,2,37746,D'Eryk Jackson,SEA,28.0,LB,,26.9,3,18,LB,
2023,2,37258,D'Qwell Jackson,,,LB,,3.5,3,15,,
2023,2,38090,D.J. Hayden,WAS,31.0,CB,,13.0,4,0,0,
2023,2,38092,D.J. Hayden,WAS,31.0,CB,,0.5,1,3,0,
2023,2,38098,D.J. Hayden,WAS,31.0,CB,,6.1,1,2,0,
2023,2,38102,D.J. Hayden,WAS,31.0,CB,,10.280000000000001,0,4,0,
2023,2,31428,DJ Thomas-Jones,PIT,26.0,TE,,1.2000000000000002,3,0,0,
2023,2,33040,Dante Fowler,DAL,8.0,LB,,10.0,9,0,LDE,
2023,2,35662,Dante Stills,ARI,0.0,DT,,11.4,10,0,RDE,
2023,2,35657,Dante Stills,ARI,0.0,DT,,9.3,0,7,RDE,
2023,2,35659,Dante Stills,ARI,0.0,DT,,11.4,6,0,RDE,
2023,2,32211,Dare Odeyingbo,,,DE,,17.9,10,0,,
2023,2,31260,Darian Thompson,DAL,8.0,DB,,8.2,3,0,0,
2023,2,36550,Darius Slay,PIT,26.0,CB,,1.8,3,0,LCB,
2023,2,37666,Darrell Luter,SF,27.0,CB,,1.8,4,0,RCB,
2023,2,38597,Darren Hall,ARI,0.0,CB,,0.2,0,1,NB,
2023,2,30061,David Quessenberry,LAR,18.0,OL,,5.6000000000000005,8,0,OL,
2023,2,30068,David Quessenberry,LAR,18.0,OL,,0.0,2,0,OL,
2023,2,33555,Dawuane Smoot,JAX,14.0,DE,,6.0,6,0,LDE,
2023,2,33553,Dawuane Smoot,JAX,14.0,DE,,16.6,1,23,LDE,
2023,2,36040,DeAndre Thompkins,GB,11.0,WR,,1.3,3,0,0,
2023,2,34959,DeShon Elliott,PIT,26.0,DB,,0.2,0,2,SS,
2023,2,34054,Dee Winters,SF,27.0,LB,,3.4000000000000004,2,0,ROLB,
2023,2,38951,Del'Shawn Phillips,LAC,17.0,LB,,0.7000000000000001,0,8,RILB,
2023,2,36893,Desmond Ridder,CIN,6.0,QB,,4.3,3,10,QB,
2023,2,36894,Desmond Ridder,CIN,6.0,QB,,0.2,1,0,QB,
2023,2,36345,Donovan Peoples-Jones,NO,22.0,WR,,9.4,6,0,RWR,
2023,2,39062,Dravon Askew-Henry,,,SS,,2.6,8,0,,
2023,2,36139,Drew Sample,CIN,6.0,TE,,4.3,1,7,TE,
2023,2,32385,Duplicate Player,DEN,9.0,ILB,,0.4,1,0,0,
2023,2,32392,Duplicate Player,DEN,9.0,ILB,,2.0,2,0,LDE,
2023,2,32385,Duplicate Player,DEN,9.0,ILB,,0.4,1,0,LDE,
2023,2,32392,Duplicate Player,DEN,9.0,ILB,,2.0,2,0,0,
2023,2,35261,Dustin Colquitt,,,P,,12.9,8,25,,
2023,2,33357,Dylan Drummond,ATL,1.0,WR,,7.720000000000001,2,9,SWR,
2023,2,37816,Dylan Sampson,CLE,7.0,RB,,3.0,3,0,RB,
2023,2,37809,Dylan Sampson,CLE,7.0,RB,,3.5,4,0,RB,
2023,2,36442,Ekow Boye-Doe,ARI,0.0,CB,,15.380000000000003,0,1,DB,
2023,2,34414,Eli Cox,HOU,12.0,C,,4.0,0,5,OL,
2023,2,38752,Elijah Klein,TB,29.0,OG,,0.30000000000000004,1,0,OL,
2023,2,29604,Elliott Brown,ARI,0.0,LB,,28.560000000000002,0,0,LB,
2023,2,35140,Eric Watts,NYJ,24.0,DL,,0.6000000000000001,1,0,LDE,
2023,2,32464,Evan Deckers,TB,29.0,LS,,11.7,3,1,LS,
2023,2,36389,Frank Crum,DEN,9.0,OT,,25.22,0,12,OL,
2023,2,37276,Gage Larvadain,CLE,7.0,WR,,0.9,2,1,SWR,
2023,2,37487,Hjalte Froholdt,ARI,0.0,G,,1.1,0,1,OL,
2023,2,37475,Hjalte Froholdt,ARI,0.0,G,,2.4000000000000004,1,0,OL,
2023,2,28002,Hollywood Brown,KC,15.0,WR,,0.0,1,0,RWR,
2023,2,37299,IK Enemkpali,,,LB,,0.6000000000000001,0,2,,
2023,2,38559,Ian Park,,,G,,5.6000000000000005,3,0,,
2023,2,34844,J.J. Taylor,HOU,12.0,RB,,21.200000000000003,7,17,RB,
2023,2,34837,J.J. Taylor,HOU,12.0,RB,,3.2,8,0,RB,
2023,2,33897,J.t. Luper,,,WR,,9.5,5,13,,
2023,2,36244,Jacob Bayer,BUF,3.0,C,,4.1000000000000005,3,0,OL,
2023,2,38705,Jacoby Jones,WAS,31.0,WR,,0.5,2,1,SWR,
2023,2,33921,Jaden Davis,ARI,0.0,DB,,5.800000000000001,8,0,DB,
2023,2,34521,Jaelan Phillips,MIA,19.0,LB,,2.3000000000000003,4,0,LOLB,
2023,2,38797,Jah Joyner,LV,16.0,DE,,0.5,0,3,DL,
2023,2,38794,Jah Joyner,LV,16.0,DE,,6.5,0,1,DL,
2023,2,36332,Jalen Jelks,,,DE,,0.5,2,0,,
2023,2,34753,Jalen Virgil,BUF,3.0,WR,,10.5,8,0,SWR,
2023,2,34750,Jalen Virgil,BUF,3.0,WR,,1.4000000000000001,1,3,SWR,
2023,2,34272,James Burnip,NO,22.0,P,,1.3,3,0,P,
2023,2,34270,James Burnip,NO,22.0,P,,5.0,6,0,P,
2023,2,37801,James Hudson,NYG,23.0,OT,,1.5,1,2,OL,
2023,2,39040,James Winchester,KC,15.0,LS,,0.9,1,1,LS,
2023,2,39032,James Winchester,KC,15.0,LS,,5.5,2,8,LS,
2023,2,37238,James Wright,,,WR,,12.7,8,0,,
2023,2,36360,Jamil Muhammad,LAR,18.0,DE,,1.7000000000000002,2,1,LB,
2023,2,36358,Jamil Muhammad,LAR,18.0,DE,,14.3,13,0,LB,
2023,2,36370,Jamil Muhammad,LAR,18.0,DE,,3.9000000000000004,1,13,LB,
2023,2,33045,Jammie Robinson,ARI,0.0,DB,,1.3,0,5,SS,
2023,2,33288,Jaquan Brisker,CHI,5.0,DB,,3.0,3,0,SS,
2023,2,33282,Jaquan Brisker,CHI,5.0,DB,,3.2,3,1,SS,
2023,2,33280,Jaquan Brisker,CHI,5.0,DB,,19.5,3,20,SS,
2023,2,36912,Jaylen McCollough,LAR,18.0,DB,,19.1,5,0,SS,
2023,2,36906,Jaylen McCollough,LAR,18.0,DB,,5.800000000000001,3,7,SS,
2023,2,36913,Jaylen McCollough,LAR,18.0,DB,,3.8000000000000003,5,1,SS,
2023,2,36900,Jaylen McCollough,LAR,18.0,DB,,3.1,8,0,SS,
2023,2,38994,Jaylen Reed,HOU,12.0,DB,,13.2,5,0,SS,
2023,2,38997,Jaylen Reed,HOU,12.0,DB,,3.7,5,0,SS,
2023,2,35229,Jaylin Simpson,NYJ,24.0,DB,,18.6,8,0,FS,
2023,2,30035,Jeremiah Pharms,NE,21.0,DT,,13.4,9,0,LDE,
2023,2,35860,Jerry Tillery,KC,15.0,DT,,15.4,2,12,LDT,
2023,2,30279,Joe Forson,KC,15.0,WR,,23.1,10,0,SWR,
2023,2,36613,Joe Tippmann,NYJ,24.0,OL,,8.4,6,1,OL,
2023,2,33090,John Jiles,NE,21.0,WR,,11.2,7,0,SWR,
2023,2,37257,John Sullivan,,,C,,2.7,3,0,,
2023,2,35640,Johnny Walker,DEN,9.0,DE,,7.5,6,0,LB,
2023,2,35639,Johnny Walker,DEN,9.0,DE,,2.1,6,0,LB,
2023,2,35644,Johnny Walker,DEN,9.0,DE,,5.6000000000000005,4,0,LB,
2023,2,35645,Johnny Walker,DEN,9.0,DE,,-2.0,1,0,LB,
2023,2,36410,Jon Runyan,NYG,23.0,G,,20.9,12,0,OL,
2023,2,36407,Jon Runyan,NYG,23.0,G,,2.5,5,0,OL,
2023,2,34855,Jonah Monheim,JAX,14.0,OL,,18.38,0,6,OL,
2023,2,34857,Jonah Monheim,JAX,14.0,OL,,23.66,0,3,OL,
2023,2,32398,Jonathan Hubbard,,,OT,,4.9,1,0,,
2023,2,37197,Jordan Oladokun,LAC,17.0,CB,,7.0,2,12,DB,
2023,2,36924,Jordan Polk,NE,21.0,CB,,1.1,2,2,DB,
2023,2,31595,Jordan Richards,BAL,2.0,DB,,0.30000000000000004,0,1,0,
2023,2,31588,Jordan Richards,BAL,2.0,DB,,6.6000000000000005,7,0,0,
2023,2,34681,Jordan Waters,LAR,18.0,RB,,1.2000000000000002,0,2,RB,
2023,2,34351,Josh Augusta,,,NT,,2.2,7,0,,
2023,2,33854,Josh Pearcy,LAR,18.0,LB,,0.4,0,2,LB,
2023,2,33857,Josh Pearcy,LAR,18.0,LB,,2.8000000000000003,6,0,LB,
2023,2,33858,Josh Pearcy,LAR,18.0,LB,,4.7,6,0,LB,
2023,2,37569,Justin Forsett,,,RB,,0.0,0,1,,
2023,2,36329,Justin Hamilton,,,DT,,0.4,0,1,,
2023,2,36331,Kalen DeLoach,,,LB,,1.5,3,3,,
2023,2,34764,Keivie Rose,JAX,14.0,DL,,0.30000000000000004,2,0,DL,
2023,2,34775,Keivie Rose,JAX,14.0,DL,,10.96,14,0,DL,
2023,2,38547,Kendric Pryor,CIN,6.0,WR,,6.1,1,0,LWR,
2023,2,38544,Kendric Pryor,CIN,6.0,WR,,0.7000000000000001,2,0,LWR,
2023,2,38542,Kendric Pryor,CIN,6.0,WR,,17.2,5,19,LWR,
2023,2,38543,Kendric Pryor,CIN,6.0,WR,,3.4000000000000004,6,0,LWR,
2023,2,36020,Kenneth Gainwell,PIT,26.0,RB,,4.1000000000000005,3,3,RB,
2023,2,34791,Ketron Jackson,LV,16.0,WR,,6.4,0,10,SWR,
2023,2,37228,Khristian Boyd,NO,22.0,DL,,8.6,6,6,DL,
2023,2,33536,Kion Smith,MIA,19.0,T,,8.6,13,1,OL,
2023,2,33537,Kion Smith,MIA,19.0,T,,11.600000000000001,0,6,OL,
2023,2,36233,Kobe McCrary,,,RB,,0.7000000000000001,4,0,,
2023,2,33881,Konata Mumpfield,LAR,18.0,WR,,5.7,8,0,RWR,
2023,2,33893,Konata Mumpfield,LAR,18.0,WR,,-0.7999999999999998,1,4,RWR,
2023,2,33891,Konata Mumpfield,LAR,18.0,WR,,0.0,6,0,RWR,
2023,2,33885,Konata Mumpfield,LAR,18.0,WR,,2.8000000000000007,4,0,RWR,
2023,2,38573,Kyler Gordon,CHI,5.0,DB,,1.0,0,1,NB,
2023,2,38563,Kyler Gordon,CHI,5.0,DB,,3.4000000000000004,1,1,NB,
2023,2,36232,Kyrie Wilson,,,ILB,,0.0,2,0,,
2023,2,34796,Laurent Duvernay-Tardif,,,OL,,22.880000000000003,0,12,,
2023,2,31345,Leonard Floyd,ATL,1.0,LB,,7.5,0,1,ROLB,
2023,2,36626,Luke Kandra,CAR,4.0,OL,,2.5,3,0,OL,
2023,2,36637,Luke Kandra,CAR,4.0,OL,,3.8000000000000003,3,0,OL,
2023,2,36628,Luke Kandra,CAR,4.0,OL,,4.6000000000000005,5,0,OL,
2023,2,37013,Luke Tenuta,IND,13.0,OL,,8.4,0,5,OL,
2023,2,35710,Mack Wilson,ARI,0.0,LB,,30.740000000000002,0,9,RILB,
2023,2,35719,Mack Wilson,ARI,0.0,LB,,16.1,9,5,RILB,
2023,2,35329,Makai Polk,ATL,1.0,WR,,0.7000000000000001,2,0,SWR,
2023,2,35535,Malik Heath,GB,11.0,WR,,6.2,6,0,LWR,
2023,2,34317,MarShawn Lloyd,GB,11.0,RB,,0.0,1,0,RB,
2023,2,33948,Marist Liufau,DAL,8.0,LB,,2.9000000000000004,0,9,ROLB,
2023,2,33943,Marist Liufau,DAL,8.0,LB,,18.6,6,0,ROLB,
2023,2,33949,Marist Liufau,DAL,8.0,LB,,25.220000000000002,0,3,ROLB,
2023,2,30565,Matt Dickerson,MIA,19.0,DE,,23.12,0,3,RDE,
2023,2,30564,Matt Dickerson,MIA,19.0,DE,,4.0,5,0,RDE,
2023,2,37545,Max Mang,IND,13.0,TE,,6.300000000000001,4,0,TE,
2023,2,35249,Maxwell Hairston,BUF,3.0,DB,,1.3,3,0,RCB,
2023,2,35250,Maxwell Hairston,BUF,3.0,DB,,2.4000000000000004,1,4,RCB,
2023,2,35243,Maxwell Hairston,BUF,3.0,DB,,4.7,5,14,RCB,
2023,2,33217,Melvin Smith,KC,15.0,DB,,1.5,1,0,DB,
2023,2,30506,Michael Gonzalez,ATL,1.0,OL,,8.6,9,0,OL,
2023,2,38976,Mike Edwards,BUF,3.0,OL,,18.3,2,2,0,
2023,2,38976,Mike Edwards,BUF,3.0,OL,,18.3,2,2,OL,
2023,2,38977,Mike Edwards,BUF,3.0,OL,,13.2,10,0,0,
2023,2,38977,Mike Edwards,BUF,3.0,OL,,13.2,10,0,OL,
2023,2,38576,Mike Iupati,,,G,,6.0,0,0,,
2023,2,36322,Miles Frazier,DET,10.0,OG,,15.9,13,0,OL,
2023,2,36328,Miles Frazier,DET,10.0,OG,,5.300000000000001,3,2,OL,
2023,2,36326,Miles Frazier,DET,10.0,OG,,9.6,8,0,OL,
2023,2,37664,Milo Eifler,,,LB,,2.8000000000000003,2,0,,
2023,2,35700,Nick Samac,BAL,2.0,C,,4.9,6,9,OL,
2023,2,35703,Nick Samac,BAL,2.0,C,,0.5,1,0,OL,
2023,2,36212,Nick Stevens,,,QB,,12.260000000000002,0,4,,
2023,2,39065,Noah Dawkins,,,LB,,6.300000000000001,6,0,,
2023,2,38821,Nolan Smith,PHI,25.0,LB,,0.7000000000000001,1,0,LOLB,
2023,2,36988,Norell Pollard,WAS,31.0,DL,,1.3,5,0,DL,
2023,2,36980,Norell Pollard,WAS,31.0,DL,,4.1000000000000005,9,1,DL,
2023,2,30513,Patrick Ricard,BAL,2.0,FB,,9.1,2,6,RB,
2023,2,33757,Quincy Riley,NO,22.0,CB,,0.0,2,0,LCB,
2023,2,39139,Raheim Sanders,LAC,17.0,RB,,5.6000000000000005,9,7,RB,
2023,2,39150,Raheim Sanders,LAC,17.0,RB,,13.520000000000001,0,2,RB,
2023,2,39146,Raheim Sanders,LAC,17.0,RB,,15.7,8,0,RB,
2023,2,39144,Raheim Sanders,LAC,17.0,RB,,2.5,3,0,RB,
2023,2,34419,Redford Jones,,,K,,2.8000000000000003,3,0,,
2023,2,37239,Reggie Davis,,,WR,,8.6,11,0,,
2023,2,33526,Riq Woolen,SEA,28.0,DB,,2.4000000000000004,4,1,RCB,
2023,2,37098,Rob Jones,DAL,8.0,G,,0.6000000000000001,2,0,OL,
2023,2,36187,Robert Spillane,NE,21.0,LB,,0.30000000000000004,1,0,RILB,
2023,2,36182,Robert Spillane,NE,21.0,LB,,8.5,3,0,RILB,
2023,2,37838,Ross Dwelley,SF,27.0,TE,,0.8,1,0,TE,
2023,2,37834,Ross Dwelley,SF,27.0,TE,,14.74,0,3,TE,
2023,2,37837,Ross Dwelley,SF,27.0,TE,,0.8,4,1,TE,
2023,2,33106,Roy Robertson-Harris,NYG,23.0,DE,,22.92,0,0,RDE,
2023,2,39021,Ruben Carter,,,G,,4.2,2,4,,
2023,2,32104,Russell Wilson,NYG,23.0,QB,,0.5,3,0,QB,
2023,2,35215,Sam Brown,GB,11.0,WR,,0.4,3,0,SWR,
2023,2,35406,Sam Martin,CAR,4.0,P,,0.4,2,0,P,
2023,2,34386,Samaje Perine,CIN,6.0,RB,,4.2,5,0,RB,
2023,2,39064,Sammie Lee Hill,,,NT,,6.800000000000001,5,1,,
2023,2,32200,Sataoa Laumea,SEA,28.0,OL,,0.0,1,0,OL,
2023,2,36945,Scott Matlock,LAC,17.0,DT,,14.74,0,4,FB,
2023,2,36936,Scott Matlock,LAC,17.0,DT,,1.4000000000000001,1,0,FB,
2023,2,36268,Stevie Scott,,,RB,,0.7000000000000001,0,1,,
2023,2,36275,Stone Smartt,NYJ,24.0,TE,,24.1,3,28,TE,
2023,2,34286,Sua Opeta,TB,29.0,G,,0.0,1,0,OL,
2023,2,34297,Sua Opeta,TB,29.0,G,,0.4,1,0,OL,
2023,2,32217,Swayze Bozeman,CHI,5.0,LB,,0.0,1,0,MLB,
2023,2,38627,T.J. Edwards,CHI,5.0,LB,,0.2,1,0,LOLB,
2023,2,38621,T.J. Edwards,CHI,5.0,LB,,-0.09999999999999987,2,0,LOLB,
2023,2,38618,T.J. Edwards,CHI,5.0,LB,,0.0,1,0,LOLB,
2023,2,38622,T.J. Edwards,CHI,5.0,LB,,3.2,3,3,LOLB,
2023,2,36875,Tanner Conner,MIA,19.0,TE,,12.0,3,15,TE,
2023,2,36876,Tanner Conner,MIA,19.0,TE,,7.6,4,0,TE,
2023,2,33572,Tarron Jackson,SF,27.0,DE,,0.5,1,0,LB,
2023,2,38122,Terrell Burgess,NO,22.0,DB,,21.380000000000003,0,10,DB,
2023,2,38134,Terrell Burgess,NO,22.0,DB,,17.4,2,17,DB,
2023,2,38129,Terrell Burgess,NO,22.0,DB,,4.1000000000000005,6,0,DB,
2023,2,29263,Trey Lance,LAC,17.0,QB,,25.92,0,6,QB,
2023,2,30431,Trey Taylor,LV,16.0,DB,,7.4,9,0,DB,
2023,2,31408,Tuli Tuipulotu,LAC,17.0,DL,,23.1,8,0,LOLB,
2023,2,38393,Tycen Anderson,CIN,6.0,DB,,10.0,4,0,FS,
2023,2,38394,Tycen Anderson,CIN,6.0,DB,,4.9,2,0,FS,
2023,2,34827,Tylan Grable,BUF,3.0,OL,,10.4,7,0,OL,
2023,2,34829,Tylan Grable,BUF,3.0,OL,,3.3000000000000003,6,0,OL,
2023,2,34830,Tylan Grable,BUF,3.0,OL,,2.0,3,0,OL,
2023,2,35567,Tyrice Knight,SEA,28.0,LB,,0.5,1,3,LILB,
2023,2,31687,Tyrique Stevenson,CHI,5.0,CB,,24.700000000000003,1,18,LCB,
2023,2,37078,Upton Stout,SF,27.0,CB,,2.1,2,0,NB,
2023,2,37077,Upton Stout,SF,27.0,CB,,21.26,0,2,NB,
2023,2,34184,Will Anderson,HOU,12.0,DL,,12.2,0,10,LDE,
2023,2,39052,Zach Banner,PIT,26.0,T,,2.0,2,0,0,
2023,2,38120,Zack Moss,CIN,6.0,RB,,0.9,2,4,RB,
2023,2,37261,Zaven Collins,ARI,0.0,LB,,7.1,1,0,LOLB,
2023,2,37267,Zaven Collins,ARI,0.0,LB,,21.1,4,16,LOLB,
2023,2,37263,Zaven Collins,ARI,0.0,LB,,4.800000000000001,0,16,LOLB,
2023,2,34364,Zay Jones,ARI,0.0,WR,,0.2,1,0,LWR,
2023,3,39165,AJ Henning,MIA,19.0,WR,,4.5,2,9,SWR,
2023,3,39163,AJ Henning,MIA,19.0,WR,,20.6,0,3,SWR,
2023,3,29701,Al-Quadin Muhammad,DET,10.0,DE,,4.16,0,0,RDE,
2023,3,36422,Alec Ingold,MIA,19.0,FB,,0.0,2,0,RB,
2023,3,36425,Alec Ingold,MIA,19.0,FB,,0.5,1,2,RB,
2023,3,33118,Alex Cook,CHI,5.0,DB,,1.1,3,1,0,
2023,3,36251,Alex Ellis,,,TE,,20.5,3,30,,
2023,3,36355,Alex Smith,,,QB,,29.3,0,2,,
2023,3,33307,Amon-Ra St. Brown,DET,10.0,WR,,4.6000000000000005,5,0,SWR,
2023,3,33308,Amon-Ra St. Brown,DET,10.0,WR,,7.8,3,4,SWR,
2023,3,36165,Andre Dillard,SF,27.0,T,,0.0,1,0,OL,
2023,3,33873,Anthony Bradford,SEA,28.0,OL,,25.680000000000003,0,3,OL,
2023,3,36970,Anthony Kendall,CLE,7.0,CB,,3.7,9,1,RCB,
2023,3,36963,Anthony Kendall,CLE,7.0,CB,,10.600000000000001,12,1,RCB,
2023,3,36971,Anthony Kendall,CLE,7.0,CB,,14.36,0,3,RCB,
2023,3,36972,Anthony Kendall,CLE,7.0,CB,,13.340000000000002,0,4,RCB,
2023,3,36973,Anthony Kendall,CLE,7.0,CB,,13.8,5,19,RCB,
2023,3,37248,Anthony Pittman,DET,10.0,LB,,11.200000000000001,3,15,LB,
2023,3,37256,Anthony Pittman,DET,10.0,LB,,4.2,3,14,LB,
2023,3,37247,Anthony Pittman,DET,10.0,LB,,7.5,6,0,LB,
2023,3,31610,Arian Smith,NYJ,24.0,WR,,2.0,7,0,RWR,
2023,3,34777,Austin Proehl,,,WR,,14.6,11,0,,
2023,3,34348,BJ McBryde,,,DT,,11.1,11,0,,
2023,3,37614,Ben Brown,NE,21.0,OG,,1.3,2,0,OL,
2023,3,36196,Ben Powers,DEN,9.0,G,,9.3,4,1,OL,
2023,3,36265,Ben Skowronek,PIT,26.0,WR,,3.3000000000000003,0,11,SWR,
2023,3,36252,Ben Skowronek,PIT,26.0,WR,,7.7,11,0,SWR,
2023,3,36259,Ben Skowronek,PIT,26.0,WR,,3.1,3,0,SWR,
2023,3,36264,Ben Skowronek,PIT,26.0,WR,,24.259999999999998,0,9,SWR,
2023,3,35771,Ben Yurosek,MIN,20.0,TE,,1.0,3,0,TE,
2023,3,34383,Benito Jones,MIA,19.0,DT,,0.9,3,0,NT,
2023,3,39066,Benny Snell,,,RB,,2.0,1,0,,
2023,3,35291,Blake Grupe,NO,22.0,K,,0.4,2,1,K,
2023,3,35289,Blake Grupe,NO,22.0,K,,13.08,0,0,K,
2023,3,35973,Bo Nix,DEN,9.0,QB,,2.9000000000000004,4,3,QB,
2023,3,34577,Brady Cook,NYJ,24.0,QB,,-0.2,0,2,QB,
2023,3,31544,Braiden McGregor,NYJ,24.0,DE,,17.6,8,0,DL,
2023,3,31547,Braiden McGregor,NYJ,24.0,DE,,1.9000000000000001,3,0,DL,
2023,3,38941,Brandon Coleman,WAS,31.0,OL,,0.6000000000000001,3,0,OL,
2023,3,38935,Brandon Coleman,WAS,31.0,OL,,0.7000000000000001,2,0,OL,
2023,3,38933,Brandon Coleman,WAS,31.0,OL,,0.30000000000000004,2,0,OL,
2023,3,33439,Brayden Lenius,,,TE,,13.100000000000001,2,0,,
2023,3,31236,Brendon White,NYJ,24.0,LB,,1.7000000000000002,7,0,0,
2023,3,33466,Brodric Martin,DET,10.0,DT,,0.30000000000000004,1,0,LDT,
2023,3,36290,Bryan Hudson,NYG,23.0,OL,,2.2,2,0,OL,
2023,3,34487,C.J. Okoye,BAL,2.0,DL,,1.8,3,0,DL,
2023,3,38045,Caden Prieskorn,DEN,9.0,TE,,0.7000000000000001,0,2,TE,
2023,3,38041,Caden Prieskorn,DEN,9.0,TE,,4.800000000000001,7,0,TE,
2023,3,37382,Calen Bullock,HOU,12.0,DB,,1.2000000000000002,3,0,FS,
2023,3,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,3.9000000000000004,4,0,DB,
2023,3,32765,Carrington Valentine,GB,11.0,DB,,5.0,9,0,LCB,
